Hora,Cantidad de buses
00:59:00,219
01:59:00,145
02:59:00,111
03:59:00,201
04:59:00,558
05:59:00,890
06:59:00,1014
07:59:00,1061
08:59:00,1016
09:59:00,994
10:59:00,989
11:59:00,803
12:59:00,771
13:59:00,757
14:59:00,766
15:59:00,814
16:59:00,893
17:59:00,894
18:59:00,906
19:59:00,827
20:59:00,639
21:59:00,490
22:59:00,382
23:59:00,307
