Hora,Pasajeros
00:59:00,3685
01:59:00,1885
02:59:00,1184
03:59:00,2855
04:59:00,17198
05:59:00,40313
06:59:00,57419
07:59:00,53652
08:59:00,39669
09:59:00,37828
10:59:00,36736
11:59:00,22654
12:59:00,21946
13:59:00,21792
14:59:00,22931
15:59:00,29076
16:59:00,33882
17:59:00,34470
18:59:00,29788
19:59:00,21805
20:59:00,15664
21:59:00,12093
22:59:00,8686
23:59:00,5491
