Hora,Transacciones
00:59:00,4817
01:59:00,2361
02:59:00,1549
03:59:00,3670
04:59:00,23298
05:59:00,55308
06:59:00,77656
07:59:00,71277
08:59:00,51090
09:59:00,49212
10:59:00,48140
11:59:00,28450
12:59:00,27456
13:59:00,27008
14:59:00,28231
15:59:00,34840
16:59:00,39831
17:59:00,39996
18:59:00,35133
19:59:00,26429
20:59:00,19109
21:59:00,14921
22:59:00,10607
23:59:00,6652
