Bus,Ingresos
15008,8278.75
15508,3506.50
15023,3370.00
15022,3066.00
15524,2971.00
15518,2056.25
15013,1855.00
15525,1802.75
15526,1328.75
15513,1121.75
15512,1074.25
15519,1025.50
15511,825.75
15515,714.75
15517,689.25
15509,653.50
15015,650.00
2103,594.00
2086,571.25
15521,536.25
15510,490.00
15021,462.50
15017,440.50
2017,358.00
2186,276.00
2012,267.25
649,265.50
2161,264.00
2052,263.00
1042,259.50
